"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 02:34:58 UTC 2026","Wed Jun 10 02:34:58 UTC 2026","1","tests","test_dataHandling","","","","test_writingCsv",""
"broken","Wed Jun 10 02:35:04 UTC 2026","Wed Jun 10 02:35:35 UTC 2026","30954","tests","test_login","","","","test_positiveLogin[chromium]",""
"passed","Wed Jun 10 02:34:58 UTC 2026","Wed Jun 10 02:34:58 UTC 2026","0","","test_sample1","","","","test_sum2_2",""
"passed","Wed Jun 10 02:34:58 UTC 2026","Wed Jun 10 02:34:58 UTC 2026","0","","test_sample2","","","","test_sum4",""
"passed","Wed Jun 10 02:34:58 UTC 2026","Wed Jun 10 02:34:58 UTC 2026","0","","test_fixtures","","","","test_m3",""
"passed","Wed Jun 10 02:34:58 UTC 2026","Wed Jun 10 02:34:58 UTC 2026","0","","test_sample3","","","","test_addition[3-4]",""
"passed","Wed Jun 10 02:34:58 UTC 2026","Wed Jun 10 02:34:58 UTC 2026","0","","test_sample2","","","","test_sum3",""
"passed","Wed Jun 10 02:34:58 UTC 2026","Wed Jun 10 02:34:58 UTC 2026","0","tests","test_dataHandling","","","","test_jsonFromUtils2",""
"passed","Wed Jun 10 02:34:58 UTC 2026","Wed Jun 10 02:34:58 UTC 2026","0","tests","test_dataHandling","","","","test_cli",""
"passed","Wed Jun 10 02:34:58 UTC 2026","Wed Jun 10 02:34:58 UTC 2026","0","","test_sample3","","","","test_addition[2-4]",""
"broken","Wed Jun 10 02:34:58 UTC 2026","Wed Jun 10 02:34:58 UTC 2026","0","tests","test_results","","","","test_validatingCartCount_1[chromium]",""
"passed","Wed Jun 10 02:34:58 UTC 2026","Wed Jun 10 02:34:58 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"passed","Wed Jun 10 02:34:58 UTC 2026","Wed Jun 10 02:34:58 UTC 2026","0","tests","test_dataHandling","","","","test_handlingCsv",""
"passed","Wed Jun 10 02:34:58 UTC 2026","Wed Jun 10 02:34:58 UTC 2026","0","tests","test_dataHandling","","","","test_env",""
"passed","Wed Jun 10 02:34:58 UTC 2026","Wed Jun 10 02:34:58 UTC 2026","42","tests","test_dataHandling","","","","test_handlingExcel",""
"skipped","Wed Jun 10 02:34:58 UTC 2026","Wed Jun 10 02:34:58 UTC 2026","0","","test_sample2","","","","test_sum5",""
"passed","Wed Jun 10 02:34:58 UTC 2026","Wed Jun 10 02:34:58 UTC 2026","0","","test_sample1","","","","test_sum",""
"passed","Wed Jun 10 02:35:04 UTC 2026","Wed Jun 10 02:35:06 UTC 2026","1428","tests","test_login","","","","test_email_negitiveLogin[chromium]",""
"broken","Wed Jun 10 02:34:58 UTC 2026","Wed Jun 10 02:34:58 UTC 2026","0","tests","test_results","","","","test_validatingCartCount[chromium]",""
"skipped","Wed Jun 10 02:34:58 UTC 2026","Wed Jun 10 02:34:58 UTC 2026","0","","test_sample1","","","","test_sum2_1",""
"passed","Wed Jun 10 02:35:04 UTC 2026","Wed Jun 10 02:35:05 UTC 2026","422","tests","test_home","","","","test_validateTehVisibilityOfSearchBox[chromium]",""
"passed","Wed Jun 10 02:34:58 UTC 2026","Wed Jun 10 02:34:58 UTC 2026","1","","test_sample3","","","","test_addition[4-4]",""
"passed","Wed Jun 10 02:34:58 UTC 2026","Wed Jun 10 02:34:58 UTC 2026","0","","test_fixtures","","","","test_m1",""
"passed","Wed Jun 10 02:34:58 UTC 2026","Wed Jun 10 02:34:58 UTC 2026","0","","test_fixtures","","","","test_m2",""
"passed","Wed Jun 10 02:34:58 UTC 2026","Wed Jun 10 02:34:58 UTC 2026","1","tests","test_dataHandling","","","","test_jsonFromUtils",""
"passed","Wed Jun 10 02:34:58 UTC 2026","Wed Jun 10 02:34:58 UTC 2026","4","","test_sample1","","","","test_sum2",""
