"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 00:08:28 UTC 2026","Tue Jun 16 00:08:28 UTC 2026","0","tests","test_dataHandling","","","","test_cli",""
"passed","Tue Jun 16 00:08:28 UTC 2026","Tue Jun 16 00:08:28 UTC 2026","0","tests","test_dataHandling","","","","test_jsonFromUtils",""
"broken","Tue Jun 16 00:08:33 UTC 2026","Tue Jun 16 00:09:04 UTC 2026","31082","tests","test_login","","","","test_positiveLogin[chromium]",""
"passed","Tue Jun 16 00:08:28 UTC 2026","Tue Jun 16 00:08:28 UTC 2026","0","","test_fixtures","","","","test_m2",""
"passed","Tue Jun 16 00:08:28 UTC 2026","Tue Jun 16 00:08:28 UTC 2026","0","","test_sample1","","","","test_sum",""
"broken","Tue Jun 16 00:08:28 UTC 2026","Tue Jun 16 00:08:28 UTC 2026","0","tests","test_results","","","","test_validatingCartCount[chromium]",""
"passed","Tue Jun 16 00:08:28 UTC 2026","Tue Jun 16 00:08:28 UTC 2026","0","","test_sample3","","","","test_addition[4-4]",""
"passed","Tue Jun 16 00:08:33 UTC 2026","Tue Jun 16 00:08:34 UTC 2026","736","tests","test_home","","","","test_validateTehVisibilityOfSearchBox[chromium]",""
"passed","Tue Jun 16 00:08:28 UTC 2026","Tue Jun 16 00:08:28 UTC 2026","1","","test_fixtures","","","","test_m1",""
"passed","Tue Jun 16 00:08:28 UTC 2026","Tue Jun 16 00:08:28 UTC 2026","69","tests","test_dataHandling","","","","test_writingCsv",""
"passed","Tue Jun 16 00:08:28 UTC 2026","Tue Jun 16 00:08:28 UTC 2026","20","tests","test_dataHandling","","","","test_handlingExcel",""
"passed","Tue Jun 16 00:08:28 UTC 2026","Tue Jun 16 00:08:28 UTC 2026","0","tests","test_dataHandling","","","","test_handlingCsv",""
"passed","Tue Jun 16 00:08:28 UTC 2026","Tue Jun 16 00:08:28 UTC 2026","1","tests","test_dataHandling","","","","test_env",""
"passed","Tue Jun 16 00:08:28 UTC 2026","Tue Jun 16 00:08:28 UTC 2026","0","","test_sample2","","","","test_sum4",""
"passed","Tue Jun 16 00:08:28 UTC 2026","Tue Jun 16 00:08:28 UTC 2026","0","tests","test_dataHandling","","","","test_jsonFromUtils2",""
"passed","Tue Jun 16 00:08:28 UTC 2026","Tue Jun 16 00:08:28 UTC 2026","0","","test_sample1","","","","test_sum2",""
"passed","Tue Jun 16 00:08:34 UTC 2026","Tue Jun 16 00:08:34 UTC 2026","901","tests","test_login","","","","test_email_negitiveLogin[chromium]",""
"skipped","Tue Jun 16 00:08:28 UTC 2026","Tue Jun 16 00:08:28 UTC 2026","0","","test_sample2","","","","test_sum5",""
"skipped","Tue Jun 16 00:08:28 UTC 2026","Tue Jun 16 00:08:28 UTC 2026","0","","test_sample1","","","","test_sum2_1",""
"passed","Tue Jun 16 00:08:28 UTC 2026","Tue Jun 16 00:08:28 UTC 2026","0","","test_sample2","","","","test_sum3",""
"broken","Tue Jun 16 00:08:28 UTC 2026","Tue Jun 16 00:08:28 UTC 2026","0","tests","test_results","","","","test_validatingCartCount_1[chromium]",""
"passed","Tue Jun 16 00:08:28 UTC 2026","Tue Jun 16 00:08:28 UTC 2026","0","","test_sample3","","","","test_addition[2-4]",""
"passed","Tue Jun 16 00:08:28 UTC 2026","Tue Jun 16 00:08:28 UTC 2026","0","","test_sample1","","","","test_sum2_2",""
"passed","Tue Jun 16 00:08:28 UTC 2026","Tue Jun 16 00:08:28 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"passed","Tue Jun 16 00:08:28 UTC 2026","Tue Jun 16 00:08:28 UTC 2026","0","","test_fixtures","","","","test_m3",""
"passed","Tue Jun 16 00:08:28 UTC 2026","Tue Jun 16 00:08:28 UTC 2026","1","","test_sample3","","","","test_addition[3-4]",""
