"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 10 04:15:41 UTC 2026","Wed Jun 10 04:16:12 UTC 2026","30686","tests","test_login","","","","test_positiveLogin[chromium]",""
"passed","Wed Jun 10 04:15:35 UTC 2026","Wed Jun 10 04:15:35 UTC 2026","0","tests","test_dataHandling","","","","test_jsonFromUtils",""
"passed","Wed Jun 10 04:15:35 UTC 2026","Wed Jun 10 04:15:35 UTC 2026","1","","test_sample3","","","","test_addition[2-4]",""
"passed","Wed Jun 10 04:15:35 UTC 2026","Wed Jun 10 04:15:35 UTC 2026","1","tests","test_dataHandling","","","","test_writingCsv",""
"passed","Wed Jun 10 04:15:35 UTC 2026","Wed Jun 10 04:15:35 UTC 2026","0","","test_fixtures","","","","test_m2",""
"passed","Wed Jun 10 04:15:41 UTC 2026","Wed Jun 10 04:15:42 UTC 2026","1216","tests","test_login","","","","test_email_negitiveLogin[chromium]",""
"broken","Wed Jun 10 04:15:35 UTC 2026","Wed Jun 10 04:15:35 UTC 2026","0","tests","test_results","","","","test_validatingCartCount_1[chromium]",""
"passed","Wed Jun 10 04:15:35 UTC 2026","Wed Jun 10 04:15:35 UTC 2026","0","","test_fixtures","","","","test_m1",""
"skipped","Wed Jun 10 04:15:35 UTC 2026","Wed Jun 10 04:15:35 UTC 2026","0","","test_sample2","","","","test_sum5",""
"passed","Wed Jun 10 04:15:35 UTC 2026","Wed Jun 10 04:15:35 UTC 2026","0","","test_sample2","","","","test_sum3",""
"passed","Wed Jun 10 04:15:35 UTC 2026","Wed Jun 10 04:15:35 UTC 2026","0","","test_sample3","","","","test_addition[3-4]",""
"passed","Wed Jun 10 04:15:35 UTC 2026","Wed Jun 10 04:15:35 UTC 2026","1","tests","test_dataHandling","","","","test_env",""
"passed","Wed Jun 10 04:15:35 UTC 2026","Wed Jun 10 04:15:35 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"passed","Wed Jun 10 04:15:35 UTC 2026","Wed Jun 10 04:15:35 UTC 2026","0","","test_fixtures","","","","test_m3",""
"passed","Wed Jun 10 04:15:35 UTC 2026","Wed Jun 10 04:15:35 UTC 2026","0","","test_sample2","","","","test_sum4",""
"passed","Wed Jun 10 04:15:35 UTC 2026","Wed Jun 10 04:15:35 UTC 2026","1","","test_sample1","","","","test_sum2",""
"broken","Wed Jun 10 04:15:35 UTC 2026","Wed Jun 10 04:15:35 UTC 2026","0","tests","test_results","","","","test_validatingCartCount[chromium]",""
"passed","Wed Jun 10 04:15:35 UTC 2026","Wed Jun 10 04:15:35 UTC 2026","0","tests","test_dataHandling","","","","test_jsonFromUtils2",""
"passed","Wed Jun 10 04:15:35 UTC 2026","Wed Jun 10 04:15:35 UTC 2026","0","","test_sample1","","","","test_sum",""
"passed","Wed Jun 10 04:15:35 UTC 2026","Wed Jun 10 04:15:35 UTC 2026","0","","test_sample3","","","","test_addition[4-4]",""
"passed","Wed Jun 10 04:15:35 UTC 2026","Wed Jun 10 04:15:35 UTC 2026","49","tests","test_dataHandling","","","","test_handlingExcel",""
"passed","Wed Jun 10 04:15:41 UTC 2026","Wed Jun 10 04:15:42 UTC 2026","259","tests","test_home","","","","test_validateTehVisibilityOfSearchBox[chromium]",""
"passed","Wed Jun 10 04:15:35 UTC 2026","Wed Jun 10 04:15:35 UTC 2026","0","tests","test_dataHandling","","","","test_cli",""
"passed","Wed Jun 10 04:15:35 UTC 2026","Wed Jun 10 04:15:35 UTC 2026","0","tests","test_dataHandling","","","","test_handlingCsv",""
"passed","Wed Jun 10 04:15:35 UTC 2026","Wed Jun 10 04:15:35 UTC 2026","0","","test_sample1","","","","test_sum2_2",""
"skipped","Wed Jun 10 04:15:35 UTC 2026","Wed Jun 10 04:15:35 UTC 2026","0","","test_sample1","","","","test_sum2_1",""
