"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 04:15:22 UTC 2026","Wed Jun 10 04:15:22 UTC 2026","0","","test_sample1","","","","test_sum2",""
"passed","Wed Jun 10 04:15:23 UTC 2026","Wed Jun 10 04:15:23 UTC 2026","0","tests","test_dataHandling","","","","test_handlingCsv",""
"passed","Wed Jun 10 04:15:23 UTC 2026","Wed Jun 10 04:15:23 UTC 2026","1","","test_sample1","","","","test_sum",""
"passed","Wed Jun 10 04:15:22 UTC 2026","Wed Jun 10 04:15:22 UTC 2026","0","","test_fixtures","","","","test_m3",""
"passed","Wed Jun 10 04:15:23 UTC 2026","Wed Jun 10 04:15:23 UTC 2026","0","","test_fixtures","","","","test_m2",""
"passed","Wed Jun 10 04:15:23 UTC 2026","Wed Jun 10 04:15:23 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"passed","Wed Jun 10 04:15:23 UTC 2026","Wed Jun 10 04:15:23 UTC 2026","1","tests","test_dataHandling","","","","test_env",""
"skipped","Wed Jun 10 04:15:23 UTC 2026","Wed Jun 10 04:15:23 UTC 2026","0","","test_sample1","","","","test_sum2_1",""
"passed","Wed Jun 10 04:15:22 UTC 2026","Wed Jun 10 04:15:22 UTC 2026","0","","test_fixtures","","","","test_m1",""
"passed","Wed Jun 10 04:15:22 UTC 2026","Wed Jun 10 04:15:22 UTC 2026","1","","test_sample3","","","","test_addition[2-4]",""
"broken","Wed Jun 10 04:15:30 UTC 2026","Wed Jun 10 04:15:30 UTC 2026","0","tests","test_results","","","","test_validatingCartCount_1[chromium]",""
"passed","Wed Jun 10 04:15:22 UTC 2026","Wed Jun 10 04:15:22 UTC 2026","3","","test_sample1","","","","test_sum2_2",""
"passed","Wed Jun 10 04:15:23 UTC 2026","Wed Jun 10 04:15:23 UTC 2026","0","","test_sample2","","","","test_sum4",""
"passed","Wed Jun 10 04:15:23 UTC 2026","Wed Jun 10 04:15:23 UTC 2026","52","tests","test_dataHandling","","","","test_handlingExcel",""
"passed","Wed Jun 10 04:15:23 UTC 2026","Wed Jun 10 04:15:23 UTC 2026","0","tests","test_dataHandling","","","","test_jsonFromUtils2",""
"passed","Wed Jun 10 04:15:30 UTC 2026","Wed Jun 10 04:15:30 UTC 2026","14","tests","test_home","","","","test_validateTehVisibilityOfSearchBox[chromium]",""
"skipped","Wed Jun 10 04:15:22 UTC 2026","Wed Jun 10 04:15:22 UTC 2026","0","","test_sample2","","","","test_sum5",""
"broken","Wed Jun 10 04:15:23 UTC 2026","Wed Jun 10 04:15:23 UTC 2026","0","tests","test_results","","","","test_validatingCartCount[chromium]",""
"passed","Wed Jun 10 04:15:23 UTC 2026","Wed Jun 10 04:15:23 UTC 2026","1","tests","test_dataHandling","","","","test_cli",""
"passed","Wed Jun 10 04:15:23 UTC 2026","Wed Jun 10 04:15:23 UTC 2026","0","","test_sample2","","","","test_sum3",""
"passed","Wed Jun 10 04:15:23 UTC 2026","Wed Jun 10 04:15:23 UTC 2026","0","","test_sample3","","","","test_addition[4-4]",""
"broken","Wed Jun 10 04:15:30 UTC 2026","Wed Jun 10 04:16:01 UTC 2026","30840","tests","test_login","","","","test_positiveLogin[chromium]",""
"passed","Wed Jun 10 04:15:23 UTC 2026","Wed Jun 10 04:15:23 UTC 2026","0","tests","test_dataHandling","","","","test_jsonFromUtils",""
"passed","Wed Jun 10 04:15:23 UTC 2026","Wed Jun 10 04:15:23 UTC 2026","0","tests","test_dataHandling","","","","test_writingCsv",""
"passed","Wed Jun 10 04:15:30 UTC 2026","Wed Jun 10 04:15:31 UTC 2026","943","tests","test_login","","","","test_email_negitiveLogin[chromium]",""
"passed","Wed Jun 10 04:15:23 UTC 2026","Wed Jun 10 04:15:23 UTC 2026","0","","test_sample3","","","","test_addition[3-4]",""
